AUTO.OL,BKW.SW,BMI,CGNX,CLH,CWST,CWY.AX,ECL,ENEL.MI,ENR.DE,FSLR,GF.SW,GFL,GXO,IBE.MC,KGX.DE,MANH,NEE,ORSTED.CO,SYM,TOM.OL,VIE.PA,VLTO,WM,XYL,ZBRA
,89.40635681152344,82.46440124511719,74.18274688720703,74.5199966430664,59.400001525878906,2.3884835243225098,213.64016723632812,6.06624698638916,25.548206329345703,89.88999938964844,50.414527893066406,28.126928329467773,,9.296758651733398,64.79087829589844,101.7699966430664,66.31267547607422,998.4220581054688,,175.79977416992188,16.438039779663086,,109.11546325683594,93.8745346069336,375.8399963378906
,90.2308120727539,84.42252349853516,72.37689971923828,74.33000183105469,58.54999923706055,2.397670030593872,215.05868530273438,6.036510467529297,24.84185028076172,86.22000122070312,50.694602966308594,28.30538558959961,,9.305036544799805,65.35641479492188,99.55000305175781,66.30368041992188,1006.5199584960938,,177.1942596435547,16.574504852294922,,108.95658111572266,93.77936553955078,376.8699951171875
,91.05524444580078,85.21743774414062,72.48143005371094,74.58000183105469,58.880001068115234,2.3425512313842773,212.37400817871094,6.103417873382568,25.369131088256836,86.54000091552734,51.76824951171875,27.76009750366211,,9.35470962524414,64.50811767578125,101.19000244140625,65.95267486572266,1021.7630004882812,,178.63681030273438,16.231271743774414,,107.423828125,93.47478485107422,375.1400146484375
,89.68118286132812,85.82813262939453,74.814208984375,72.75,58.599998474121094,2.2506864070892334,210.63186645507812,5.983727931976318,24.97118377685547,86.37000274658203,50.60124588012695,27.621299743652344,,9.313315391540527,64.18766021728516,99.91000366210938,66.4206771850586,1019.3812255859375,,182.0508575439453,16.115480422973633,,107.86309051513672,93.73177337646484,377.55999755859375
,89.58956909179688,85.09141540527344,75.97569274902344,72.0999984741211,59.709999084472656,2.232313871383667,207.0349884033203,6.037997245788574,25.518360137939453,86.58999633789062,51.44148254394531,26.729007720947266,,9.342289924621582,65.07365417480469,98.94999694824219,66.1956787109375,1025.0975341796875,,186.5227813720703,16.22300148010254,,107.27428436279297,92.4563980102539,383.4599914550781
,88.76512145996094,87.03982543945312,76.20995330810547,72.98999786376953,61.41999816894531,2.2415003776550293,212.71173095703125,5.980754375457764,25.647693634033203,91.26000213623047,52.375091552734375,27.25446891784668,,9.284341812133789,66.09160614013672,99.08000183105469,67.4197006225586,1014.6178588867188,,188.49427795410156,16.02450180053711,,109.14348602294922,94.9595718383789,383.45001220703125
,89.95597839355469,86.04139709472656,76.78582763671875,72.73999786376953,61.900001525878906,2.2231271266937256,209.90675354003906,6.0677337646484375,26.04564094543457,91.7699966430664,52.375091552734375,26.84798240661621,,9.321595191955566,66.82679748535156,101.5999984741211,66.99669647216797,1030.8135986328125,,187.91725158691406,16.3511962890625,,108.4892807006836,94.24573516845703,377.4100036621094
,89.58956909179688,86.46791076660156,77.87899780273438,73.37999725341797,61.779998779296875,2.1955676078796387,210.4791717529297,6.075911521911621,25.74717903137207,92.31999969482422,52.888572692871094,27.621299743652344,,9.433353424072266,67.41117095947266,104.56999969482422,67.5547103881836,1054.630859375,,190.99472045898438,16.36773681640625,,109.82577514648438,94.94053649902344,375.42999267578125
,88.94833374023438,88.00920104980469,77.16645812988281,73.98999786376953,62.81999969482422,2.1955676078796387,208.54241943359375,6.06624698638916,26.284408569335938,93.58999633789062,52.56181335449219,27.185070037841797,,9.445772171020508,70.05030822753906,104.63999938964844,67.0596923828125,1057.96533203125,,196.33216857910156,16.30570411682129,,109.73229217529297,95.22607421875,373.0
,88.58191680908203,87.36942291259766,78.87454223632812,73.79000091552734,61.86000061035156,2.168008327484131,205.8996124267578,5.840250015258789,25.806873321533203,96.41000366210938,52.375091552734375,26.570377349853516,,9.300897598266602,67.59968566894531,103.48999786376953,66.96067810058594,1072.2557373046875,,190.17726135253906,16.057584762573242,,108.89116668701172,95.86377716064453,375.9100036621094
,89.0399398803711,88.69747924804688,78.58175659179688,74.31999969482422,62.290000915527344,2.1863811016082764,205.32720947265625,6.000082969665527,27.219585418701172,105.16000366210938,52.2817268371582,27.185070037841797,,9.371265411376953,67.2603759765625,106.2300033569336,67.23968505859375,1112.2689208984375,,193.3509063720703,16.285030364990234,,110.20895385742188,94.6073989868164,379.9599914550781
,89.13155364990234,90.38414764404297,79.95797729492188,75.26000213623047,61.65999984741211,2.1588215827941895,203.52398681640625,6.148766040802002,28.065221786499023,101.83000183105469,52.56181335449219,27.789838790893555,,9.499581336975098,67.5808334350586,107.27999877929688,66.89767456054688,1133.22802734375,,196.6687774658203,16.607587814331055,,108.64813995361328,94.92149353027344,379.739990234375
,,90.83976745605469,78.79650115966797,75.30000305175781,61.56999969482422,2.1588215827941895,206.19537353515625,,,102.4000015258789,,27.958383560180664,,9.495442390441895,,106.56999969482422,67.48271179199219,,,,16.421497344970703,,109.34912109375,95.41641998291016,376.8900146484375
,90.96365356445312,91.47955322265625,80.43626403808594,76.13999938964844,61.90999984741211,,204.840576171875,6.2037787437438965,29.577421188354492,101.19000244140625,53.215328216552734,28.067440032958984,,9.673431396484375,68.61763763427734,104.72000122070312,67.94168853759766,1210.87255859375,,200.7079315185547,16.781272888183594,,110.36784362792969,95.5306625366211,382.5899963378906
,91.97129821777344,89.7637710571289,78.63054656982422,74.80999755859375,61.349998474121094,2.1863811016082764,204.6211395263672,6.152482509613037,29.746549606323242,96.9800033569336,53.682132720947266,27.988122940063477,,9.718961715698242,68.63648986816406,103.55000305175781,67.79769897460938,1212.3016357421875,,200.85218811035156,16.80608558654785,,109.1808853149414,94.71211242675781,378.0400085449219
,90.87203979492188,90.51019287109375,78.9526596069336,75.25,61.04999923706055,2.1955676078796387,205.35581970214844,6.152482509613037,29.84603500366211,100.33999633789062,53.215328216552734,28.533411026000977,,9.718961715698242,67.07186126708984,105.08999633789062,68.3197021484375,1184.673583984375,,203.2083740234375,16.657211303710938,,109.28370666503906,95.9208755493164,383.75
,,91.17906188964844,78.36701965332031,76.0999984741211,61.95000076293945,2.1588215827941895,206.42437744140625,,,98.91999816894531,,28.92998504638672,,9.685847282409668,,105.18000030517578,69.43571472167969,,,,16.549694061279297,,110.21831512451172,96.88218688964844,384.3299865722656
,93.80339813232422,88.0964584350586,78.2987060546875,74.70999908447266,60.5099983215332,2.1496353149414062,204.46849060058594,6.287039756774902,29.97536849975586,101.23999786376953,53.63545227050781,27.56180763244629,,9.855557441711426,68.93810272216797,103.27999877929688,66.79869079589844,1251.8385009765625,,200.37135314941406,16.648941040039062,,107.32102966308594,94.88343048095703,378.1300048828125
,93.98660278320312,89.40511322021484,79.72373962402344,77.2300033569336,60.650001525878906,2.168008327484131,206.61517333984375,6.240949630737305,29.93557357788086,92.16000366210938,53.63545227050781,28.02778434753418,,9.70240592956543,68.44798278808594,104.66000366210938,67.29368591308594,1233.2608642578125,,194.2645263671875,16.55796241760254,,107.67618560791016,94.76921081542969,380.57000732421875
,94.5362319946289,94.22288513183594,81.61727905273438,81.9000015258789,61.209999084472656,2.204754590988159,215.07785034179688,6.6379313468933105,30.592185974121094,99.69000244140625,54.05557632446289,28.582984924316406,,10.12460994720459,68.6741943359375,106.54000091552734,70.58773803710938,1261.841552734375,,198.255615234375,17.07901954650879,,110.05941772460938,98.7667007446289,394.82000732421875
,95.45227813720703,98.7498550415039,83.53032684326172,82.75,60.68000030517578,2.1863811016082764,215.37362670898438,6.524932861328125,31.696491241455078,105.5,54.98917770385742,29.217498779296875,,10.170141220092773,72.04853057861328,109.31999969482422,71.36172485351562,1290.8988037109375,,193.49514770507812,17.34368133544922,,110.33045959472656,103.24961853027344,409.1000061035156
,95.26907348632812,101.60950469970703,83.73527526855469,81.98999786376953,58.97999954223633,2.3058054447174072,211.56683349609375,6.644622325897217,33.2584342956543,104.0999984741211,54.70909118652344,29.6339054107666,,10.352267265319824,72.31243896484375,111.20999908447266,73.01773071289062,1287.5643310546875,,199.5539093017578,18.19556427001953,,110.844482421875,102.2026596069336,405.4700012207031
,95.08586120605469,100.8824691772461,83.65721893310547,82.04000091552734,58.380001068115234,2.2415003776550293,210.90850830078125,6.652056694030762,33.12910079956055,103.76000213623047,54.288970947265625,29.05887222290039,,10.273621559143066,70.82320404052734,114.0,71.72172546386719,1233.7371826171875,,194.1683349609375,17.94744300842285,,109.3864974975586,100.90821838378906,413.7900085449219
,96.18511962890625,102.6951904296875,82.72997283935547,83.13999938964844,58.349998474121094,2.204754590988159,212.8834686279297,6.544261932373047,32.18397521972656,104.31999969482422,55.409297943115234,28.830846786499023,,10.066336631774902,71.87886047363281,116.5,71.77571868896484,1211.3487548828125,,197.053466796875,18.69180679321289,,108.7883529663086,100.72740173339844,407.95001220703125
,96.18511962890625,103.32526397705078,82.13457489013672,81.29000091552734,55.970001220703125,2.2139406204223633,206.996826171875,6.634958267211914,33.52704620361328,104.18000030517578,55.12921905517578,28.939903259277344,,10.162845611572266,71.25677490234375,113.08999633789062,73.65674591064453,1151.8055419921875,,195.22621154785156,18.69180679321289,,108.61077880859375,100.13728332519531,412.45001220703125
,94.90264892578125,103.4803695678711,84.48686218261719,81.94999694824219,54.150001525878906,2.2506864070892334,202.67483520507812,6.566563606262207,32.51228332519531,106.04000091552734,55.269256591796875,29.643817901611328,,10.074728965759277,73.19844055175781,114.80999755859375,74.27777099609375,1131.7989501953125,,194.69728088378906,19.006093978881836,,107.1434326171875,100.44184875488281,411.9800109863281
,93.80339813232422,95.405517578125,82.02721405029297,81.69000244140625,55.13999938964844,2.2598729133605957,201.09104919433594,6.585892677307129,30.472801208496094,96.58000183105469,54.195613861083984,29.742963790893555,,9.999199867248535,69.69215393066406,114.26000213623047,73.83676147460938,1116.0797119140625,,195.27430725097656,19.130155563354492,,107.21821594238281,98.5097427368164,409.2200012207031
,93.98660278320312,,,,,2.269059419631958,,6.5108113288879395,31.507465362548828,,54.47569274902344,,,9.978219985961914,69.6355972290039,,,1107.9818115234375,,196.90921020507812,18.79105567932129,,,,
,94.35301971435547,97.76107788085938,83.34488677978516,81.41999816894531,56.93000030517578,2.3517374992370605,205.99502563476562,6.502469539642334,31.338336944580078,100.23999786376953,53.448734283447266,31.240520477294922,,9.919475555419922,68.86270141601562,114.7699966430664,74.52976989746094,1137.038818359375,,198.15943908691406,19.14669418334961,,107.48924255371094,99.23307800292969,405.8399963378906
,92.88734436035156,95.64786529541016,83.60840606689453,82.51000213623047,58.5099983215332,2.3884835243225098,208.3516082763672,6.505503177642822,31.398029327392578,101.75,53.308692932128906,31.04216957092285,,9.843944549560547,69.52249145507812,118.20999908447266,75.64578247070312,1166.572265625,,194.36068725585938,19.336923599243164,,107.5266342163086,98.9856185913086,406.54998779296875
,93.62017059326172,94.0096206665039,83.13990783691406,82.87999725341797,59.38999938964844,2.1863811016082764,204.18226623535156,6.415253639221191,31.975051879882812,107.52999877929688,54.24229431152344,30.228923797607422,,9.818768501281738,71.69034576416016,118.20999908447266,75.33978271484375,1183.2445068359375,,200.51560974121094,18.857221603393555,,107.08736419677734,98.1670913696289,406.20001220703125
,93.98660278320312,97.0146713256836,82.34931945800781,83.83000183105469,59.709999084472656,2.140448808670044,202.6366729736328,6.328797340393066,31.726335525512695,106.66999816894531,53.77549362182617,30.962825775146484,,9.785201072692871,71.55839538574219,118.20999908447266,75.78977966308594,1194.200439453125,,202.05433654785156,18.48503875732422,,107.81635284423828,97.65312194824219,408.8399963378906
,92.70413208007812,99.00188446044922,82.29074096679688,81.7300033569336,58.84000015258789,2.140448808670044,201.55859375,6.321213722229004,32.67145919799805,104.94000244140625,52.60848617553711,30.31818389892578,,9.806181907653809,68.80615234375,118.05999755859375,78.18380737304688,1185.14990234375,,199.5539093017578,18.493309020996094,,106.72286987304688,96.13026428222656,402.6300048828125
,93.98660278320312,98.11006927490234,79.79206085205078,79.33999633789062,58.47999954223633,,199.71719360351562,6.370509147644043,32.5421257019043,104.69000244140625,53.16865158081055,29.217329025268555,,9.747435569763184,68.74959564208984,118.51000213623047,76.7077865600586,1154.6636962890625,,199.361572265625,18.336166381835938,,106.4985580444336,94.44562530517578,395.1600036621094
,92.88734436035156,96.80139923095703,79.06002807617188,78.4800033569336,56.970001220703125,2.1312623023986816,197.84719848632812,6.249924659729004,31.427875518798828,102.80999755859375,51.394805908203125,28.463586807250977,,9.53343677520752,66.93989562988281,116.88999938964844,72.17173767089844,1105.1236572265625,,192.96620178222656,18.096315383911133,,103.70409393310547,93.2273178100586,391.3599853515625
,93.80339813232422,93.68973541259766,79.57732391357422,79.56999969482422,58.25,2.0577704906463623,201.40589904785156,6.371266841888428,31.398029327392578,105.0999984741211,52.18837356567383,28.81070327758789,,9.587987899780273,67.44888305664062,115.77999877929688,74.21476745605469,1140.373291015625,,190.5619659423828,18.534664154052734,,104.77889251708984,94.3123550415039,393.0299987792969
,93.43698120117188,88.90103912353516,80.16295623779297,77.45999908447266,57.2400016784668,2.039397954940796,195.1185302734375,6.212004661560059,30.423059463500977,99.1500015258789,52.09501266479492,28.056970596313477,,9.386576652526855,67.2603759765625,113.2300033569336,72.78372955322266,1111.79248046875,,189.9368438720703,18.245189666748047,,104.0405502319336,91.93289947509766,387.8299865722656
,95.45227813720703,91.15968322753906,81.58798217773438,79.37999725341797,57.66999816894531,2.0577704906463623,198.85853576660156,6.234755992889404,31.09956932067871,98.30999755859375,52.65517044067383,28.14621925354004,,9.462104797363281,68.14636993408203,115.37000274658203,73.53075408935547,1133.7044677734375,,192.91812133789062,18.41887092590332,,104.76017761230469,92.4563980102539,397.3299865722656
,95.8187026977539,94.1550064086914,83.21800231933594,81.0,58.0,2.0669572353363037,200.62356567382812,6.21882963180542,30.99013328552246,97.29000091552734,53.72880935668945,29.237163543701172,,9.45371150970459,69.33397674560547,116.61000061035156,74.63777160644531,1137.5152587890625,,195.1300506591797,18.741432189941406,,105.61070251464844,92.49445343017578,405.19000244140625
,98.38363647460938,93.3019790649414,83.66698455810547,80.66000366210938,56.779998779296875,2.112889528274536,199.37374877929688,6.485783576965332,31.039878845214844,98.94000244140625,53.72880935668945,28.9991397857666,,9.546024322509766,69.27742004394531,119.41000366210938,74.74576568603516,1117.5086669921875,,194.0240936279297,19.04744529724121,,104.88168334960938,90.53378295898438,403.69000244140625
,100.21573638916016,96.0162124633789,84.15499877929688,81.66000366210938,58.38999938964844,2.0945167541503906,198.57232666015625,6.488818168640137,30.99013328552246,98.58999633789062,54.3823356628418,30.56612205505371,,9.491477966308594,69.88066101074219,126.44000244140625,74.70076751708984,1091.3095703125,,194.45684814453125,19.03917694091797,,105.68545532226562,92.48493957519531,407.3399963378906
,100.39894104003906,96.61722564697266,84.93584442138672,81.88999938964844,58.540000915527344,2.1312623023986816,203.00877380371094,6.406152725219727,30.81105613708496,97.4000015258789,54.288970947265625,30.754558563232422,,9.441123962402344,69.16431427001953,130.4600067138672,75.24075317382812,1093.2149658203125,,192.0045166015625,18.948198318481445,,106.29295349121094,93.45576477050781,407.1099853515625
,100.03252410888672,101.83244323730469,86.45848083496094,84.45999908447266,60.06999969482422,2.0945167541503906,207.0826873779297,6.446348190307617,31.656694412231445,100.33000183105469,55.54933547973633,29.75288200378418,,9.273282051086426,70.01261138916016,134.49000549316406,75.06078338623047,1046.056640625,,189.3598175048828,18.666994094848633,,106.90044403076172,96.09219360351562,420.30999755859375
,98.38363647460938,103.2864990234375,86.84890747070312,84.87999725341797,59.88999938964844,2.048583984375,205.66111755371094,6.282535076141357,31.00008201599121,101.8499984741211,54.89581298828125,29.137983322143555,,9.130616188049316,68.95695495605469,139.22999572753906,75.4477767944336,997.4693603515625,,187.62875366210938,18.451955795288086,,106.12472534179688,96.31110382080078,425.2699890136719
,97.46758270263672,100.59164428710938,86.25350952148438,85.55999755859375,58.72999954223633,2.1496353149414062,205.7469482421875,6.308320045471191,31.08962059020996,99.87999725341797,54.94249725341797,28.95947265625,,9.042497634887695,68.7118911743164,142.25999450683594,75.519775390625,968.4122314453125,,185.94577026367188,18.427143096923828,,106.25555419921875,96.2635269165039,427.4700012207031
,99.11647033691406,102.86966705322266,87.68827819824219,85.08999633789062,59.36000061035156,2.1588215827941895,206.4624786376953,6.4175286293029785,31.795976638793945,99.58999633789062,55.409297943115234,28.582599639892578,,9.042497634887695,69.7863998413086,144.13999938964844,75.55577850341797,986.9896850585938,,188.87896728515625,18.69180679321289,,105.81629180908203,94.16960906982422,470.0799865722656
,99.11647033691406,104.18801879882812,91.7388916015625,85.41999816894531,59.70000076293945,2.1496353149414062,209.78271484375,6.422079086303711,31.14931297302246,100.75,54.98917770385742,28.572681427001953,,9.067675590515137,70.01261138916016,139.5500030517578,74.8177719116211,992.7058715820312,,189.79258728027344,18.600830078125,,105.8443374633789,94.34091186523438,477.739990234375
,98.93327331542969,,,,,2.168008327484131,,6.41980504989624,31.537311553955078,,55.08253479003906,,,9.025715827941895,71.01171112060547,,,1007.948974609375,,187.77301025390625,18.757972717285156,,,,
,97.83401489257812,103.23802947998047,88.33248138427734,85.26000213623047,59.13999938964844,2.1955676078796387,201.22467041015625,6.2969441413879395,32.7609977722168,98.70999908447266,55.362613677978516,28.324739456176758,,8.891440391540527,71.84117126464844,136.13999938964844,73.07173156738281,984.6080322265625,,191.7640838623047,18.609098434448242,,105.23685455322266,94.2076644897461,486.010009765625
,97.1011734008789,101.88093566894531,85.05296325683594,83.66999816894531,59.040000915527344,2.177194356918335,199.20199584960938,6.2969441413879395,32.93012619018555,95.83999633789062,54.429012298583984,28.850378036499023,,8.979558944702148,71.04942321777344,134.8000030517578,72.61274719238281,982.2262573242188,,184.69554138183594,18.666994094848633,,104.87235260009766,93.72088623046875,479.5799865722656
,95.45227813720703,101.67735290527344,83.68647766113281,82.61000061035156,59.97999954223633,2.1496353149414062,200.16555786132812,6.21882963180542,32.3431510925293,91.37999725341797,53.86885452270508,27.868528366088867,,8.883049011230469,68.61763763427734,133.4199981689453,72.65775299072266,955.5509033203125,,182.14700317382812,18.44368553161621,,106.0125732421875,92.39414978027344,477.6499938964844
,95.45227813720703,102.75334167480469,85.33599853515625,84.69999694824219,60.0,2.076143503189087,198.52459716796875,6.21579647064209,32.15412902832031,90.95999908447266,55.45597839355469,29.713205337524414,,8.820108413696289,70.10686492919922,132.2100067138672,70.29071807861328,970.7939453125,,181.90660095214844,18.509849548339844,,104.33025360107422,95.2003402709961,490.94000244140625
,95.26907348632812,103.08293151855469,82.2614517211914,85.38999938964844,59.040000915527344,2.048583984375,197.05532836914062,6.125547409057617,31.26869773864746,86.61000061035156,56.202857971191406,29.197490692138672,,8.635481834411621,69.56019592285156,127.31999969482422,67.59066772460938,936.878173828125,,179.79083251953125,18.857221603393555,,103.33025360107422,94.95215606689453,488.30999755859375
,93.80339813232422,101.81305694580078,81.16829681396484,86.6500015258789,59.22999954223633,2.0577704906463623,201.46315002441406,6.049708366394043,30.164392471313477,86.97000122070312,54.522377014160156,28.840457916259766,,8.606108665466309,67.16612243652344,124.12000274658203,67.23968505859375,947.9293212890625,,179.4061737060547,19.097070693969727,,102.73208618164062,94.350830078125,498.0199890136719
,94.5362319946289,106.19461822509766,81.71487426757812,89.16999816894531,60.58000183105469,2.0302114486694336,206.26217651367188,6.006479740142822,30.234033584594727,88.02999877929688,55.64269256591797,30.774396896362305,,8.723599433898926,67.5808334350586,124.8499984741211,66.38468933105469,941.8320922851562,,187.14791870117188,19.312108993530273,,104.55457305908203,96.48888397216797,512.6900024414062
,93.80339813232422,103.41766357421875,79.52696228027344,86.97000122070312,60.36000061035156,2.021024703979492,202.22642517089844,5.945808410644531,30.323572158813477,81.4000015258789,55.1758918762207,30.78431510925293,,8.635481834411621,67.39232635498047,120.05999755859375,67.00443267822266,962.2197265625,,180.31979370117188,19.312108993530273,,104.92840576171875,95.44850158691406,497.6199951171875
,92.52092742919922,105.437255859375,80.66974639892578,85.1500015258789,57.91999816894531,2.0026519298553467,199.74578857421875,5.9488420486450195,31.08962059020996,81.0199966430664,54.56905746459961,30.76447868347168,,8.74877643585205,65.92195129394531,122.94999694824219,66.47967529296875,950.7874145507812,,178.30020141601562,18.48503875732422,,103.6386489868164,95.02852630615234,499.42999267578125
,93.98660278320312,102.5728988647461,83.21907043457031,87.22000122070312,60.630001068115234,2.048583984375,201.52041625976562,6.026957035064697,31.427875518798828,84.88999938964844,56.342899322509766,31.37936782836914,,8.7319917678833,68.01441192626953,129.8699951171875,68.67816925048828,953.6455078125,,178.20404052734375,18.54293441772461,,105.12468719482422,97.5770034790039,511.4800109863281
,94.16981506347656,101.12617492675781,80.75767517089844,84.30000305175781,61.16999816894531,2.023063898086548,201.82568359375,5.916989326477051,30.502649307250977,83.19000244140625,56.90306091308594,32.390960693359375,,8.698421478271484,72.40668487548828,126.69999694824219,68.34342956542969,932.7317504882812,,179.8389434814453,18.69180679321289,,106.85372161865234,97.31928253173828,501.6199951171875
,94.16981506347656,99.15510559082031,77.5929946899414,85.87000274658203,61.689998626708984,2.078744649887085,198.75360107421875,5.783511638641357,29.89577865600586,78.87999725341797,60.45075225830078,33.21413803100586,,8.40050220489502,71.5772476196289,120.11000061035156,65.61114501953125,887.04931640625,,175.51124572753906,18.385791778564453,,106.51725769042969,96.53661346435547,489.54998779296875
,93.98660278320312,95.02851104736328,75.26832580566406,85.41999816894531,61.41999816894531,2.1622653007507324,195.17575073242188,5.948083400726318,29.159576416015625,75.36000061035156,60.45075225830078,31.766157150268555,,8.6480712890625,69.35282897949219,114.36000061035156,64.4983139038086,886.663818359375,,173.7801971435547,18.427143096923828,,107.96588897705078,94.01676177978516,479.6400146484375
,93.25376892089844,97.45592498779297,76.51856231689453,86.95999908447266,62.279998779296875,2.1529853343963623,198.3623809814453,5.9708356857299805,28.353734970092773,73.69999694824219,58.91030502319336,31.300029754638672,,8.54736328125,70.10686492919922,118.0199966430664,63.964534759521484,867.3885498046875,,168.97164916992188,18.774513244628906,,110.91925048828125,95.67756652832031,478.1499938964844
,93.25376892089844,97.56272888183594,73.44180297851562,89.0,62.7599983215332,2.1529853343963623,201.87342834472656,6.130856037139893,29.467987060546875,71.44999694824219,61.38434982299805,31.57772445678711,,8.72779369354248,71.5960922241211,113.2699966430664,64.10929107666016,872.5928344726562,,168.6831512451172,18.890302658081055,,113.76980590820312,96.32661437988281,460.6400146484375
,95.26907348632812,99.56291198730469,76.54786682128906,90.0199966430664,62.290000915527344,2.1251444816589355,204.6306915283203,6.145265579223633,30.99013328552246,76.66999816894531,61.47771453857422,33.17445755004883,,8.979558944702148,73.65086364746094,118.44000244140625,66.96822357177734,926.94921875,10.25,177.867431640625,18.99782371520996,,111.77908325195312,95.45805358886719,468.3500061035156
,95.63549041748047,100.51445007324219,76.41111755371094,89.95999908447266,63.38999938964844,2.1158652305603027,207.00636291503906,6.23020601272583,30.91054344177246,75.72000122070312,60.590789794921875,33.44223403930664,,9.000539779663086,73.50004577636719,119.05999755859375,67.3663101196289,921.1666259765625,10.279999732971191,178.01168823242188,19.121883392333984,,113.73241424560547,96.40296936035156,470.510009765625
,96.91796112060547,101.11646270751953,78.3743896484375,89.77999877929688,63.619998931884766,2.078744649887085,204.55435180664062,6.314387321472168,32.23371887207031,81.0199966430664,60.590789794921875,32.87693405151367,,9.126419067382812,73.70740509033203,122.41999816894531,67.72821807861328,941.0202026367188,10.369999885559082,177.6750946044922,19.179779052734375,,112.6854019165039,96.46023559570312,480.75
,96.7347412109375,101.59223175048828,79.25346374511719,90.19999694824219,64.69999694824219,2.1251444816589355,204.85971069335938,6.2605414390563965,32.03474426269531,81.94999694824219,60.544105529785156,32.94635009765625,,9.021519660949707,74.00901794433594,122.66999816894531,68.46104431152344,928.105712890625,10.4350004196167,175.46316528320312,19.386547088623047,,114.36626434326172,97.23338317871094,472.8500061035156
,97.46758270263672,99.37842559814453,81.85161590576172,89.5,64.81999969482422,2.1622653007507324,205.9402313232422,6.20442008972168,32.28346252441406,82.52999877929688,60.4040641784668,32.34138488769531,,9.029911994934082,74.12213134765625,125.70999908447266,68.32532501220703,932.5390014648438,10.40999984741211,173.10699462890625,19.2707576751709,,115.14567565917969,99.32369232177734,478.1099853515625
,99.66610717773438,97.20346069335938,81.39256286621094,88.58999633789062,65.37000274658203,2.1715457439422607,203.62619018554688,6.2476487159729,31.26869773864746,82.45999908447266,60.310707092285156,32.024009704589844,,9.151597023010254,73.36809539794922,125.11000061035156,68.19866180419922,956.4404296875,10.4399995803833,176.42489624023438,19.03090476989746,,115.41801452636719,97.89198303222656,473.8999938964844
,98.93327331542969,96.9898452758789,81.33393859863281,89.18000030517578,63.66999816894531,2.1529853343963623,200.0211639404297,6.1900105476379395,30.263879776000977,80.13999938964844,59.75054931640625,32.79759216308594,,8.962774276733398,72.04853057861328,125.44999694824219,66.00921630859375,922.13037109375,10.359999656677246,174.64573669433594,18.700077056884766,,111.7369384765625,99.61959075927734,473.2799987792969
,96.55154418945312,93.95072937011719,78.16927337646484,88.01000213623047,63.20000076293945,2.088024854660034,200.37501525878906,6.115688323974609,30.582237243652344,77.61000061035156,59.89059066772461,32.53973388671875,,8.954380989074707,74.1409912109375,118.55000305175781,64.35356140136719,912.1072387695312,10.319999694824219,175.75167846679688,18.44368553161621,,114.46955871582031,99.42871856689453,461.1099853515625
,94.71943664550781,92.22239685058594,77.40740966796875,86.5199966430664,63.5099983215332,2.1158652305603027,198.49130249023438,6.299219131469727,29.786344528198242,79.97000122070312,58.16342544555664,32.83726119995117,,9.143204689025879,73.50004577636719,119.19000244140625,64.0911865234375,937.7433471679688,10.279999732971191,180.89682006835938,18.592557907104492,,114.1596908569336,99.27598571777344,459.95001220703125
,94.16981506347656,92.24182891845703,77.16324615478516,84.94000244140625,63.81999969482422,2.097304582595825,198.95977783203125,6.312870979309082,29.547576904296875,81.83000183105469,57.97670364379883,33.18437957763672,,9.05508804321289,73.65086364746094,120.86000061035156,64.86021423339844,950.0795288085938,10.265000343322754,182.7240447998047,18.19556427001953,,115.8499755859375,97.76789855957031,463.7699890136719
,93.62017059326172,91.02812194824219,74.07669067382812,82.37000274658203,63.40999984741211,2.0694644451141357,198.80685424804688,6.370509147644043,29.875883102416992,80.5199966430664,57.5098991394043,32.77775955200195,,9.222928047180176,71.48297882080078,117.79000091552734,66.96822357177734,977.2577514648438,10.168000221252441,184.74363708496094,17.939172744750977,,116.53547668457031,95.83027648925781,462.6499938964844
,93.62017059326172,90.29016876220703,75.6980972290039,82.79000091552734,63.97999954223633,2.0694644451141357,199.33274841308594,6.3902268409729,29.229217529296875,80.72000122070312,58.02338409423828,32.956260681152344,,9.168380737304688,73.95246887207031,115.66000366210938,65.89160919189453,947.5737915039062,10.050000190734863,179.8389434814453,17.856464385986328,,117.21157836914062,96.50796508789062,463.80999755859375
,92.70413208007812,91.93111419677734,77.17301177978516,85.30000305175781,64.87000274658203,2.0601842403411865,199.6674346923828,6.4023613929748535,29.119783401489258,80.7300033569336,58.070068359375,32.94635009765625,,9.214537620544434,74.55570220947266,117.30999755859375,66.4525375366211,947.3809814453125,10.100000381469727,180.89682006835938,17.91436004638672,,119.66249084472656,97.29064178466797,461.260009765625
,93.80339813232422,93.29048156738281,79.95672607421875,86.88999938964844,66.19000244140625,2.088024854660034,203.989501953125,6.390985488891602,29.93557357788086,85.69000244140625,58.303462982177734,34.41415786743164,,9.210342407226562,76.5350570678711,118.87999725341797,67.00443267822266,976.7758178710938,9.970000267028809,181.13723754882812,17.782028198242188,,121.88802337646484,99.99183654785156,476.9599914550781
,94.35301971435547,89.89208984375,78.8334732055664,84.54000091552734,64.0,2.088024854660034,205.136962890625,6.451656818389893,29.82613754272461,81.61000061035156,58.396820068359375,33.34305191040039,,9.260693550109863,76.72357177734375,116.26000213623047,67.67391967773438,976.2939453125,10.0,182.0027618408203,17.997068405151367,,122.39511108398438,99.5241470336914,467.07000732421875
