AUTO.OL,BKW.SW,BMI,CGNX,CLH,CWST,CWY.AX,ECL,ENEL.MI,ENR.DE,FSLR,GF.SW,GFL,GXO,IBE.MC,KGX.DE,MANH,NEE,ORSTED.CO,SYM,TOM.OL,VIE.PA,VLTO,WM,XYL,ZBRA
13.539999961853027,111.93922424316406,,,,,2.6345202922821045,,3.9898276329040527,14.154999732971191,,49.649696350097656,,,9.531472206115723,37.27977752685547,,,710.0426635742188,,218.71994018554688,20.18362808227539,,,,
13.890000343322754,114.72091674804688,91.60839080810547,41.87967300415039,116.31999969482422,81.22000122070312,2.6817336082458496,157.9778594970703,3.9707279205322266,14.140000343322754,127.5999984741211,49.79388427734375,28.448955535888672,44.310001373291016,9.4057035446167,37.269989013671875,137.0399932861328,81.47795104980469,682.6580810546875,11.039999961853027,216.2322540283203,20.091590881347656,,162.00503540039062,89.79664611816406,289.92999267578125
13.649999618530273,114.33724212646484,94.91207885742188,42.99004364013672,119.62000274658203,83.62999725341797,2.6534054279327393,165.62338256835938,4.031424522399902,13.670000076293945,134.8000030517578,49.93807601928711,28.72796630859375,45.13999938964844,9.603342056274414,36.5065803527832,139.50999450683594,84.15438079833984,709.9448852539062,10.949999809265137,218.9150390625,20.229646682739258,,166.3817138671875,93.00020599365234,295.5799865722656
13.449999809265137,115.9678955078125,94.87274169921875,43.68770980834961,121.81999969482422,83.55000305175781,2.71006178855896,165.62338256835938,4.0798115730285645,13.84000015258789,137.52999877929688,50.0822639465332,28.70803451538086,45.18000030517578,9.661734580993652,35.09721374511719,141.27999877929688,84.18235778808594,718.1602172851562,11.039999961853027,222.32949829101562,20.496553421020508,,166.8623809814453,93.61178588867188,298.29998779296875
14.890000343322754,116.7352523803711,95.46267700195312,44.39520263671875,122.41000366210938,83.88999938964844,2.6817336082458496,167.29005432128906,4.121407508850098,14.0,135.82000732421875,51.42804718017578,30.292409896850586,46.43000030517578,9.621307373046875,33.423587799072266,145.30999755859375,83.8373031616211,711.4119262695312,11.470000267028809,227.74383544921875,20.883108139038086,,166.68934631347656,94.03892517089844,307.8399963378906
15.350000381469727,116.63933563232422,96.68190002441406,44.68016815185547,123.66000366210938,84.05000305175781,2.71006178855896,169.4800262451172,4.237282752990723,14.40999984741211,136.7899932861328,52.485443115234375,30.641170501708984,47.040000915527344,9.711143493652344,33.9129524230957,146.47000122070312,84.68594360351562,711.4119262695312,12.460000038146973,227.69505310058594,21.3156795501709,,166.9873504638672,94.74759674072266,311.8500061035156
13.53499984741211,114.91276550292969,93.11273193359375,42.144981384277344,119.77999877929688,83.08999633789062,2.747832775115967,161.1465301513672,4.201204299926758,13.6850004196167,136.75999450683594,50.4187126159668,29.90378761291504,45.22999954223633,9.715633392333984,33.07124328613281,140.77000427246094,82.8674545288086,709.0646362304688,12.449999809265137,223.64649963378906,21.26966094970703,,164.5841064453125,90.98099517822266,293.5
11.899999618530273,114.81684112548828,92.6702880859375,41.65366744995117,120.56999969482422,83.93000030517578,2.71006178855896,159.53797912597656,4.176586151123047,13.484999656677246,135.75999450683594,48.976802825927734,29.933685302734375,45.68000030517578,9.531472206115723,23.264379501342773,141.50999450683594,82.88609313964844,716.008544921875,12.75,216.52493286132812,20.70823860168457,,165.083984375,91.79643249511719,295.9700012207031
12.244999885559082,116.06381225585938,90.71365356445312,41.201656341552734,120.30999755859375,82.44999694824219,2.71006178855896,156.79566955566406,4.157061576843262,13.024999618530273,132.02000427246094,48.54423141479492,29.206268310546875,43.720001220703125,9.455113410949707,21.708200454711914,140.10000610351562,80.20964813232422,691.5580444335938,13.390000343322754,223.3050537109375,20.478145599365234,,164.4110565185547,91.52462005615234,296.20001220703125
12.194999694824219,116.35157012939453,91.64771270751953,41.56523132324219,115.98999786376953,81.19999694824219,2.62507700920105,152.75489807128906,4.176161289215088,12.300000190734863,135.80999755859375,48.44810485839844,27.92083168029785,40.09000015258789,9.491047859191895,21.306922912597656,137.74000549316406,79.07192993164062,692.8295288085938,13.029999732971191,194.62367248535156,19.8983154296875,,162.78648376464844,90.53443145751953,288.5199890136719
12.550000190734863,117.31078338623047,93.61420440673828,40.995304107666016,118.08999633789062,82.29000091552734,2.5967493057250977,155.3505859375,4.18549919128418,12.164999961853027,137.0399932861328,48.832611083984375,28.29948616027832,41.290000915527344,9.44612979888916,21.091602325439453,137.5,80.98367309570312,680.5064086914062,12.739999771118164,185.3558807373047,19.8983154296875,,164.2957305908203,93.6506118774414,291.2099914550781
12.25,117.5985336303711,92.50314331054688,43.63857650756836,116.55000305175781,81.87000274658203,2.6345202922821045,152.16189575195312,4.109098434448242,12.149999618530273,133.30999755859375,48.49617004394531,28.20980453491211,39.47999954223633,9.31137752532959,20.553302764892578,135.32000732421875,79.91124725341797,669.2592163085938,12.880000114440918,185.8046417236328,19.300077438354492,,163.1325225830078,92.06824493408203,285.6499938964844
11.75,118.65365600585938,92.18850708007812,42.164634704589844,115.69999694824219,81.79000091552734,2.6197543144226074,147.5733184814453,4.116738796234131,12.34000015258789,135.57000732421875,48.207786560058594,27.841115951538086,40.75,9.432655334472656,20.26947021484375,133.52999877929688,78.3072280883789,695.9591674804688,11.739999771118164,186.56558227539062,19.87990951538086,,162.3538818359375,90.65092468261719,285.0799865722656
11.329999923706055,119.22918701171875,91.22492980957031,41.57505416870117,112.45999908447266,78.62999725341797,,145.30819702148438,4.104004859924316,11.994999885559082,131.77000427246094,46.737037658691406,26.65532684326172,38.70000076293945,9.306884765625,19.168399810791016,131.3300018310547,77.90621948242188,666.2273559570312,10.760000228881836,181.10244750976562,19.668224334716797,,160.41204833984375,88.04924774169922,272.94000244140625
10.880000114440918,116.25564575195312,90.83163452148438,41.80105972290039,109.62000274658203,78.38999938964844,2.572122573852539,145.10401916503906,3.9422903060913086,11.449999809265137,129.85000610351562,44.968299865722656,26.107275009155273,36.720001220703125,9.154166221618652,19.731170654296875,129.6300048828125,76.95500183105469,658.4031982421875,10.539999961853027,177.0636444091797,19.060781478881836,,159.3257598876953,87.2337875366211,268.0400085449219
11.529999732971191,116.25564575195312,90.67430877685547,41.42765808105469,107.6500015258789,77.13999938964844,2.543543577194214,142.2653350830078,3.8603708744049072,11.6899995803833,128.2100067138672,45.448936462402344,25.65886688232422,35.400001525878906,8.983480453491211,20.093299865722656,130.5500030517578,75.67739868164062,637.7669677734375,10.149999618530273,179.73666381835938,18.434932708740234,,158.82594299316406,86.2921371459961,265.8599853515625
11.609999656677246,116.92709350585938,91.35273742675781,41.89931869506836,107.80000305175781,78.12999725341797,2.5244905948638916,140.01968383789062,3.6519663333892822,11.8100004196167,132.30999755859375,45.54506301879883,25.21045684814453,35.9900016784668,8.793031692504883,19.975852966308594,131.1999969482422,75.61211395263672,618.3043823242188,10.40999984741211,178.93670654296875,17.873510360717773,,156.90330505371094,85.77764129638672,264.95001220703125
11.859999656677246,113.66580200195312,93.1225814819336,42.744380950927734,111.8499984741211,79.80000305175781,2.5149643421173096,144.5887908935547,3.6663975715637207,11.829999923706055,136.19000244140625,46.044925689697266,26.137165069580078,37.59000015258789,8.80920124053955,20.56308937072754,134.22999572753906,76.81512451171875,619.673583984375,10.680000305175781,178.3513946533203,18.03457260131836,,158.29721069335938,87.92305755615234,271.3500061035156
11.609999656677246,112.8025131225586,92.53263854980469,41.4374885559082,109.3499984741211,79.18000030517578,2.562596321105957,141.85702514648438,3.606125831604004,11.319999694824219,130.92999267578125,44.67991638183594,25.668832778930664,35.91999816894531,8.64749813079834,18.899250030517578,134.22999572753906,74.57698822021484,587.1055297851562,10.899999618530273,178.89768981933594,17.64341926574707,,155.64402770996094,85.5155258178711,265.5199890136719
12.020000457763672,113.28211212158203,90.84146881103516,40.72999954223633,109.9800033569336,76.38999938964844,2.581648826599121,140.39881896972656,3.58575177192688,11.385000228881836,132.27000427246094,45.75653839111328,25.20049285888672,35.060001373291016,8.607972145080566,19.393508911132812,133.02999877929688,73.12217712402344,594.1472778320312,11.5,187.67770385742188,18.14041519165039,,154.00979614257812,84.80685424804688,262.010009765625
12.949999809265137,118.36590576171875,93.5551986694336,42.685428619384766,115.02999877929688,77.20999908447266,2.5149643421173096,144.97764587402344,3.698655366897583,11.5600004196167,136.6199951171875,46.58323669433594,25.748544692993164,36.83000183105469,8.731943130493164,19.584360122680664,135.58999633789062,75.71470642089844,634.9307250976562,12.6899995803833,188.9459228515625,18.572988510131836,,158.700927734375,87.56385040283203,272.0899963378906
14.385000228881836,123.06600189208984,94.5187759399414,44.346073150634766,117.0999984741211,79.26000213623047,2.553069591522217,149.27456665039062,3.7890636920928955,12.194999694824219,143.05999755859375,48.976802825927734,27.293062210083008,38.060001373291016,8.859509468078613,20.406494140625,137.6699981689453,77.23477172851562,623.1944580078125,12.8100004196167,195.64801025390625,19.300077438354492,,161.6713409423828,90.41793060302734,281.6499938964844
14.399999618530273,120.38023376464844,94.99073791503906,44.10041427612305,119.12999725341797,78.95999908447266,2.69596529006958,147.106689453125,3.6685192584991455,11.510000228881836,134.58999633789062,48.15972137451172,27.183452606201172,37.7599983215332,8.789438247680664,19.60393714904785,138.1699981689453,76.25557708740234,605.9812622070312,12.630000114440918,196.23333740234375,19.060781478881836,,160.18133544921875,89.95197296142578,281.8800048828125
14.074999809265137,120.6679916381836,94.9022445678711,44.05128479003906,118.41000366210938,75.41000366210938,2.686438798904419,144.53045654296875,3.5399115085601807,11.345000267028809,132.05999755859375,48.30391311645508,26.505859375,36.61000061035156,8.697805404663086,19.54031753540039,140.49000549316406,73.58846282958984,600.50439453125,12.319999694824219,173.06385803222656,18.720245361328125,,153.23114013671875,88.98119354248047,280.3500061035156
14.234999656677246,119.61286926269531,91.83453369140625,42.18428421020508,115.94000244140625,71.61000061035156,2.6483330726623535,139.51412963867188,3.498739719390869,10.789999961853027,129.4199981689453,47.044647216796875,24.66240692138672,34.540000915527344,8.5953950881958,18.879676818847656,135.42999267578125,71.55548095703125,579.0857543945312,12.600000381469727,165.25938415527344,18.26006317138672,,149.2321319580078,86.66104888916016,266.67999267578125
14.295000076293945,118.65365600585938,91.90335845947266,42.5282096862793,114.7699966430664,71.68000030517578,2.572122573852539,137.55038452148438,3.556040048599243,10.925000190734863,131.05999755859375,47.06386947631836,24.642475128173828,35.06999969482422,8.516339302062988,19.413082122802734,132.58999633789062,71.56481170654297,574.0978393554688,12.960000038146973,161.9425048828125,18.40732192993164,,149.48207092285156,86.22418975830078,258.6000061035156
14.300000190734863,117.5985336303711,90.7431411743164,41.997581481933594,114.1500015258789,72.94999694824219,2.562596321105957,138.7266845703125,3.4601147174835205,10.635000228881836,131.32000732421875,46.41020584106445,24.343538284301758,34.599998474121094,8.397756576538086,20.02478790283203,129.32000732421875,70.9026870727539,567.6429443359375,12.960000038146973,157.06471252441406,17.914926528930664,,150.22227478027344,86.44747924804688,250.00999450683594
15.104999542236328,115.00868225097656,89.08146667480469,41.240962982177734,112.45999908447266,74.22000122070312,2.572122573852539,136.61709594726562,3.3981449604034424,10.335000038146973,126.87999725341797,46.54478073120117,24.144245147705078,34.27000045776367,8.271989822387695,19.168399810791016,127.63999938964844,67.8438720703125,570.4791870117188,13.25,160.2255401611328,17.606603622436523,,148.37657165527344,84.67095947265625,261.0299987792969
15.010000228881836,112.8025131225586,90.42851257324219,42.144981384277344,115.9800033569336,75.55000305175781,2.5244905948638916,140.20437622070312,3.456719160079956,10.8100004196167,126.54000091552734,48.044368743896484,24.493005752563477,34.43000030517578,8.284565925598145,20.367341995239258,127.62999725341797,68.16094207763672,562.4594116210938,13.75,158.91827392578125,18.158823013305664,,151.28933715820312,85.75821685791016,268.2699890136719
16.334999084472656,113.09027862548828,89.52393341064453,40.169898986816406,114.36000061035156,74.0,2.543543577194214,135.64492797851562,3.4915242195129395,10.869999885559082,123.36000061035156,48.063594818115234,23.866924285888672,33.9900016784668,8.421114921569824,20.445642471313477,122.20999908447266,66.92998504638672,578.7923583984375,13.5,162.04005432128906,18.66502571105957,,148.7418670654297,83.68077087402344,255.61000061035156
16.44499969482422,113.28211212158203,94.9317398071289,42.705078125,114.86000061035156,76.3499984741211,2.5340168476104736,140.6710205078125,3.5781116485595703,11.1899995803833,118.27999877929688,49.024864196777344,25.152986526489258,36.220001220703125,8.679839134216309,21.37543296813965,127.5,68.68318176269531,586.0297241210938,13.449999809265137,166.70323181152344,19.00555992126465,,151.7122802734375,87.90364074707031,261.6400146484375
18.235000610351562,113.95355987548828,95.34469604492188,43.510833740234375,118.94999694824219,77.12999725341797,2.581648826599121,143.95689392089844,3.614614248275757,11.354999542236328,121.30999755859375,50.56290054321289,25.66143035888672,36.66999816894531,8.656481742858887,22.040971755981445,131.3699951171875,69.99810028076172,591.3109741210938,13.899999618530273,171.75660705566406,19.309280395507812,,154.8845672607422,90.84508514404297,263.8900146484375
18.864999771118164,108.29425048828125,98.67787170410156,42.69525146484375,117.44999694824219,78.13999938964844,2.6292803287506104,141.67234802246094,3.636261224746704,11.3100004196167,120.20999908447266,50.37065124511719,25.52185821533203,34.349998474121094,8.582817077636719,21.806076049804688,126.95999908447266,68.67386627197266,581.4329833984375,12.399999618530273,167.4446563720703,19.723445892333984,,155.24986267089844,90.1849594116211,260.4599914550781
18.020000457763672,108.8697738647461,96.04280853271484,41.73228454589844,115.41999816894531,76.06999969482422,2.5054376125335693,138.03646850585938,3.6001832485198975,11.0649995803833,118.72000122070312,51.47610855102539,24.943626403808594,34.18000030517578,8.575631141662598,22.109481811523438,125.47000122070312,65.87618255615234,576.9341430664062,12.300000190734863,163.69851684570312,19.557781219482422,,153.1157989501953,88.37931060791016,256.2300109863281
17.6299991607666,105.60847473144531,99.81844329833984,42.94091796875,118.55000305175781,76.80000305175781,2.457805633544922,141.84732055664062,3.560709238052368,11.024999618530273,122.5999984741211,51.04353713989258,26.030302047729492,33.900001525878906,8.559459686279297,21.463520050048828,127.52999877929688,66.81806945800781,561.9703979492188,12.770000457763672,150.23582458496094,19.87990951538086,,153.64451599121094,91.11690521240234,263.0400085449219
17.450000762939453,111.17185974121094,102.18804168701172,42.85247039794922,118.5,77.16999816894531,2.44827938079834,144.297119140625,3.6447505950927734,11.229999542236328,124.56999969482422,52.485443115234375,25.970481872558594,33.20000076293945,8.697805404663086,21.37543296813965,128.5,68.338134765625,586.8121337890625,12.630000114440918,157.76712036132812,20.514963150024414,,156.3938446044922,93.19435119628906,265.7200012207031
19.0049991607666,112.13107299804688,110.03429412841797,45.19113540649414,118.5999984741211,78.2300033569336,2.486384630203247,148.73019409179688,3.717331647872925,11.244999885559082,127.1500015258789,53.83122634887695,26.60852813720703,35.97999954223633,8.859509468078613,21.052453994750977,133.58999633789062,70.74414825439453,612.92529296875,13.029999732971191,163.0351104736328,20.919919967651367,,158.6624755859375,95.34947967529297,274.5799865722656
20.0,112.51475524902344,106.18982696533203,45.13217544555664,117.98999786376953,77.19000244140625,2.5149643421173096,147.97186279296875,3.7224247455596924,11.664999961853027,131.39999389648438,54.167667388916016,26.169870376586914,36.34000015258789,9.104758262634277,21.7277774810791,118.33999633789062,70.5016860961914,626.6175537109375,12.274999618530273,161.7473907470703,20.71744155883789,,153.7790985107422,96.17462158203125,273.17999267578125
20.170000076293945,111.6514663696289,109.19853973388672,44.94548034667969,119.5,76.86000061035156,2.5149643421173096,148.89544677734375,3.838723659515381,11.710000038146973,131.17999267578125,53.87929153442383,26.18981170654297,36.65999984741211,9.149675369262695,21.98224449157715,118.83000183105469,70.38045501708984,624.9548950195312,12.680000305175781,166.3910369873047,20.67142105102539,,152.17373657226562,97.61139678955078,275.2900085449219
19.329999923706055,110.88410186767578,109.85731506347656,46.29167556762695,122.87999725341797,80.20999908447266,2.5149643421173096,153.37709045410156,3.796279191970825,11.71500015258789,132.6699981689453,53.5428466796875,26.5487117767334,36.70000076293945,9.19908332824707,21.82564926147461,120.30999755859375,73.70036315917969,615.8593139648438,12.680000305175781,164.8301544189453,20.86469841003418,,151.798828125,99.52381134033203,288.0
19.6299991607666,112.03514862060547,110.59473419189453,45.42695999145508,122.45999908447266,81.80999755859375,2.572122573852539,152.69659423828125,3.8361775875091553,11.8149995803833,145.57000732421875,53.302528381347656,26.907615661621094,36.540000915527344,9.230525970458984,21.992033004760742,121.66999816894531,72.27354431152344,607.7417602539062,12.34000015258789,163.9131317138672,20.79107093811035,,152.24102783203125,99.4364242553711,283.2200012207031
21.81999969482422,112.32290649414062,113.17083740234375,44.67033767700195,121.47000122070312,82.41999816894531,2.6388070583343506,138.9989013671875,3.8535799980163574,12.104999542236328,148.57000732421875,53.01414489746094,26.4589900970459,37.459999084472656,9.226035118103027,22.706506729125977,117.58000183105469,72.4693832397461,608.4263305664062,12.029999732971191,165.1813507080078,21.04877281188965,,150.4626007080078,102.4555435180664,238.3000030517578
19.924999237060547,112.32290649414062,108.82491302490234,41.987754821777344,119.22000122070312,79.7300033569336,2.6197543144226074,133.4089813232422,3.898571252822876,12.069999694824219,150.07000732421875,52.67770004272461,25.940576553344727,35.25,9.19010066986084,22.87289047241211,112.83000183105469,72.0683822631836,606.568115234375,10.6899995803833,160.2255401611328,20.901514053344727,,149.2129364013672,101.22265625,236.02999877929688
19.81999969482422,113.66580200195312,107.45821380615234,41.84036636352539,111.7300033569336,82.0,2.600701332092285,127.69270324707031,3.8828670978546143,11.989999771118164,157.72999572753906,51.3319206237793,25.36234474182129,34.779998779296875,9.095773696899414,22.863101959228516,110.12999725341797,72.90768432617188,611.458251953125,10.229999542236328,156.06964111328125,20.689828872680664,,151.0489959716797,104.03790283203125,227.32000732421875
21.0,113.56987762451172,107.08457946777344,45.240264892578125,111.93000030517578,80.58999633789062,2.562596321105957,130.99803161621094,3.972425937652588,12.270000457763672,153.6199951171875,53.687034606933594,24.923688888549805,35.06999969482422,8.987972259521484,23.68523406982422,109.33999633789062,73.48588562011719,607.546142578125,10.279999732971191,159.09388732910156,21.426122665405273,,149.7416229248047,104.07673645019531,230.55999755859375
21.719999313354492,112.89842987060547,110.7225570678711,47.077781677246094,111.44000244140625,80.87000274658203,2.562596321105957,134.46864318847656,4.021661758422852,12.4399995803833,147.25,54.600242614746094,25.561735153198242,36.209999084472656,8.983480453491211,23.773319244384766,111.18000030517578,72.07771301269531,623.3900756835938,10.270000457763672,159.87432861328125,21.831083297729492,,151.26048278808594,105.55231475830078,236.36000061035156
22.329999923706055,112.13107299804688,107.79251861572266,46.0853271484375,114.72000122070312,80.38999938964844,2.581648826599121,137.55038452148438,4.061135292053223,12.970000267028809,147.25999450683594,55.7537727355957,25.651460647583008,36.52000045776367,9.032891273498535,24.771621704101562,110.8499984741211,72.99161529541016,633.4636840820312,10.789999961853027,163.4058380126953,22.005952835083008,,153.46185302734375,105.10574340820312,234.64999389648438
21.489999771118164,112.22698974609375,106.46512603759766,45.14199447631836,112.29000091552734,80.45999908447266,2.600701332092285,136.73377990722656,4.090846538543701,12.944999694824219,151.16000366210938,55.70570755004883,25.1928653717041,36.9900016784668,9.221545219421387,24.94779396057129,108.5,72.92634582519531,628.3779907226562,9.989999771118164,162.72296142578125,22.11639976501465,,152.07757568359375,102.27108764648438,226.8800048828125
20.559999465942383,114.04947662353516,111.95159912109375,48.94477844238281,118.3499984741211,82.81999969482422,2.600701332092285,147.40805053710938,4.252986907958984,14.0,157.02000427246094,58.253074645996094,26.937522888183594,42.34000015258789,9.44612979888916,26.484397888183594,120.94999694824219,77.58914947509766,672.6822509765625,10.819999694824219,173.29800415039062,22.245248794555664,,154.98069763183594,108.47433471679688,253.4199981689453
21.299999237060547,112.51475524902344,109.39518737792969,50.271324157714844,115.55999755859375,79.93000030517578,2.562596321105957,151.34527587890625,4.285244464874268,14.335000038146973,150.4199981689453,59.21434783935547,28.183706283569336,44.939998626708984,9.29790210723877,27.482702255249023,124.04000091552734,77.69174194335938,652.1438598632812,10.1899995803833,181.04391479492188,21.711437225341797,,152.03916931152344,107.95012664794922,263.3800048828125
19.959999084472656,109.7330551147461,108.82491302490234,49.85862350463867,111.18000030517578,79.70999908447266,2.4959113597869873,148.6329803466797,4.311561584472656,14.319999694824219,153.6300048828125,58.44533157348633,26.84779930114746,44.029998779296875,9.428162574768066,28.63759994506836,123.41999816894531,76.15301513671875,636.1043701171875,9.25,179.34645080566406,22.024362564086914,,151.49119567871094,105.79501342773438,251.47000122070312
19.485000610351562,112.8025131225586,114.0655746459961,50.32046127319336,111.86000061035156,79.87000274658203,2.5244905948638916,148.5163116455078,4.337876796722412,14.484999656677246,159.6300048828125,58.58952331542969,26.937522888183594,45.02000045776367,9.410196304321289,27.844831466674805,128.27000427246094,77.31871032714844,645.4933471679688,9.34000015258789,177.7270050048828,22.8250789642334,,151.0105438232422,108.8529281616211,261.5899963378906
18.149999618530273,113.3780288696289,113.70176696777344,49.298519134521484,115.69999694824219,80.72000122070312,2.5054376125335693,145.6289825439453,4.362495422363281,14.520000457763672,158.5800018310547,56.57085037231445,27.176788330078125,42.810001373291016,9.419179916381836,27.257593154907227,124.2699966430664,78.63361358642578,631.31201171875,8.949999809265137,174.74180603027344,22.77906036376953,,151.96224975585938,109.12477111816406,258.42999267578125
17.924999237060547,113.85763549804688,113.83941650390625,48.1275634765625,116.33000183105469,80.94999694824219,2.553069591522217,143.7819061279297,4.244497776031494,14.390000343322754,164.97999572753906,56.61891555786133,26.787979125976562,41.939998626708984,9.423670768737793,26.396312713623047,120.80999755859375,76.7964859008789,622.1185913085938,8.8100004196167,173.41505432128906,22.438526153564453,,152.93313598632812,107.55211639404297,255.11000061035156
18.149999618530273,117.5985336303711,114.23272705078125,46.97627639770508,117.0,82.41999816894531,2.600701332092285,143.98606872558594,4.3777756690979,14.675000190734863,166.60000610351562,57.387935638427734,27.5755672454834,42.150001525878906,9.513504981994629,26.51375961303711,121.54000091552734,77.58914947509766,623.6834716796875,9.390000343322754,178.39039611816406,22.843486785888672,,154.94224548339844,109.33832550048828,256.1000061035156
17.989999771118164,118.36590576171875,113.91808319091797,47.52731704711914,118.02999877929688,83.25,2.6197543144226074,144.1902313232422,4.316654205322266,14.725000381469727,165.38999938964844,57.291805267333984,27.475873947143555,41.209999084472656,9.549440383911133,25.720991134643555,120.25,77.9621810913086,616.4461059570312,9.979999542236328,179.2489013671875,22.999948501586914,,156.49957275390625,109.00739288330078,257.0
17.799999237060547,117.31078338623047,115.156982421875,46.74995422363281,120.72000122070312,85.04000091552734,2.6292803287506104,144.77349853515625,4.337876796722412,15.085000038146973,167.66000366210938,57.5801887512207,28.323278427124023,42.61000061035156,9.6707181930542,26.141841888427734,122.69000244140625,78.43778991699219,614.4900512695312,10.770000457763672,180.6146697998047,22.94472885131836,,156.9225311279297,109.58168029785156,261.04998779296875
17.975000381469727,118.46182250976562,115.05354309082031,48.38340377807617,122.62000274658203,85.06999969482422,2.6292803287506104,145.88177490234375,4.297979354858398,15.489999771118164,169.47000122070312,57.96469497680664,28.871599197387695,43.88999938964844,9.66622543334961,25.946096420288086,123.75,79.59535217285156,612.7296752929688,12.220000267028809,180.77076721191406,22.999948501586914,,157.6627197265625,110.23383331298828,270.6600036621094
19.420000076293945,119.32510375976562,,,,,2.600701332092285,,4.374379634857178,16.1299991607666,,57.772438049316406,,,9.69317626953125,27.11078643798828,,,619.1845703125,,182.17556762695312,23.128799438476562,,,,
20.260000228881836,117.11892700195312,115.0042724609375,48.15708923339844,123.37000274658203,85.16999816894531,2.6197543144226074,144.80264282226562,4.376077651977539,16.135000228881836,171.42999267578125,57.62825393676758,28.712087631225586,43.880001068115234,9.720125198364258,27.53163719177246,123.7699966430664,79.98900604248047,618.1087646484375,12.8100004196167,182.42921447753906,23.064373016357422,,158.09530639648438,110.4771957397461,271.8999938964844
17.75,114.43316650390625,111.85185241699219,47.763484954833984,119.62999725341797,84.93000030517578,2.6483330726623535,141.42929077148438,4.303921222686768,15.699999809265137,165.6199951171875,56.282466888427734,28.223588943481445,42.900001525878906,9.661734580993652,27.218442916870117,121.25,78.47996520996094,596.6901245117188,12.149999618530273,183.58035278320312,22.659414291381836,,158.22030639648438,106.69078826904297,269.0
17.6299991607666,113.09027862548828,110.79776763916016,46.98611831665039,115.45999908447266,83.41000366210938,2.6388070583343506,140.87518310546875,4.334481239318848,15.670000076293945,161.80999755859375,55.7537727355957,28.074045181274414,43.41999816894531,9.5718994140625,26.533334732055664,119.5,77.31771087646484,590.9197998046875,11.15999984741211,179.01475524902344,22.383302688598633,,158.69131469726562,106.95358276367188,266.82000732421875
17.809999465942383,117.31078338623047,114.09795379638672,48.983642578125,120.0,86.08999633789062,2.6292803287506104,145.65817260742188,4.358250617980957,15.8100004196167,172.52999877929688,54.50411605834961,28.881568908691406,46.86000061035156,9.68419075012207,26.396312713623047,125.94000244140625,79.3891372680664,606.8615112304688,11.050000190734863,182.70236206054688,22.62259864807129,,161.22914123535156,109.35779571533203,270.2799987792969
18.424999237060547,118.74958801269531,113.24088287353516,49.790531158447266,120.69999694824219,85.56999969482422,2.6388070583343506,147.70944213867188,4.456723690032959,15.979999542236328,168.5399932861328,55.3692626953125,29.409954071044922,46.349998474121094,9.805469512939453,27.335891723632812,127.04000091552734,79.510986328125,648.9163818359375,10.869999885559082,190.2921905517578,22.733043670654297,,161.95294189453125,110.76918029785156,268.82000732421875
19.03499984741211,117.88629913330078,113.5561294555664,49.94796371459961,124.0199966430664,86.62999725341797,2.6197543144226074,147.1455535888672,4.47115421295166,16.229999542236328,168.32000732421875,55.51345443725586,29.380041122436523,46.77000045776367,9.747076988220215,28.618026733398438,126.45999908447266,79.85778045654297,633.757080078125,11.210000038146973,192.69207763671875,22.990745544433594,,163.87335205078125,110.50637817382812,274.8599853515625
18.420000076293945,117.7903823852539,112.38383483886719,49.05252456665039,117.5999984741211,85.47000122070312,2.6197543144226074,146.26089477539062,4.480492115020752,16.690000534057617,167.13999938964844,54.35992431640625,28.58248519897461,44.810001373291016,9.78750228881836,27.854618072509766,121.43000030517578,79.81092071533203,643.4395141601562,11.170000076293945,190.35072326660156,23.0551700592041,,161.92398071289062,109.05606079101562,261.79998779296875
18.334999084472656,119.22918701171875,110.94554138183594,47.68476104736328,117.12999725341797,82.3499984741211,2.6197543144226074,144.297119140625,4.419371128082275,16.575000762939453,157.47000122070312,53.87929153442383,27.994285583496094,43.400001525878906,9.79648494720459,26.552907943725586,117.01000213623047,79.83905792236328,652.24169921875,11.680000305175781,191.3653106689453,22.852691650390625,,159.7719268798828,107.85881042480469,254.2100067138672
17.950000762939453,120.09246063232422,112.33457946777344,47.36003875732422,118.7699966430664,82.76000213623047,2.600701332092285,143.84994506835938,4.4346513748168945,16.389999389648438,154.74000549316406,52.773826599121094,27.804868698120117,43.34000015258789,9.809961318969727,25.662263870239258,118.05999755859375,79.94215393066406,640.798828125,11.460000038146973,192.71156311035156,22.641006469726562,,159.4342041015625,108.02428436279297,252.5399932861328
17.579999923706055,120.95575714111328,115.31951141357422,48.97380828857422,118.48999786376953,83.55000305175781,2.581648826599121,145.0165252685547,4.39220666885376,16.510000228881836,152.7100067138672,53.01414489746094,28.2435245513916,43.900001525878906,9.80097770690918,26.034181594848633,120.38999938964844,80.38268280029297,627.8889770507812,11.779999732971191,194.13589477539062,22.548969268798828,,160.20620727539062,108.37469482421875,252.82000732421875
18.360000610351562,122.29863739013672,114.79740142822266,47.55684280395508,116.16000366210938,83.5999984741211,2.562596321105957,146.16368103027344,4.432953834533691,16.934999465942383,150.9600067138672,54.167667388916016,28.084012985229492,43.36000061035156,9.877337455749512,27.42397689819336,119.43000030517578,79.21105194091797,625.1505126953125,11.350000381469727,199.45266723632812,23.220836639404297,,160.99755859375,108.26763916015625,251.4499969482422
