AUTO.OL,BKW.SW,BMI,CGNX,CLH,CWST,CWY.AX,ECL,ENEL.MI,ENR.DE,FSLR,GF.SW,GFL,GXO,IBE.MC,KGX.DE,MANH,NEE,ORSTED.CO,SYM,TOM.OL,VIE.PA,VLTO,WM,XYL,ZBRA
,90.50562286376953,72.92070007324219,66.98918151855469,69.83000183105469,58.75,2.085330009460449,206.49061584472656,5.985214710235596,21.061351776123047,86.11000061035156,48.08052062988281,21.47442054748535,,9.160163879394531,66.95490264892578,95.52999877929688,67.6424560546875,1011.283447265625,,187.62875366210938,14.982392311096191,,112.52413940429688,89.02043914794922,352.7099914550781
,88.76512908935547,74.35221862792969,66.09648132324219,73.72000122070312,59.70000076293945,2.1588218212127686,202.04469299316406,5.982240676879883,20.394790649414062,80.75,48.734039306640625,21.613218307495117,,9.156023979187012,66.48695373535156,93.19000244140625,68.07244110107422,1028.431884765625,,173.49166870117188,15.59856128692627,,114.77537536621094,90.52425384521484,345.0199890136719
,89.49796295166016,75.5709457397461,68.5941162109375,72.55000305175781,59.970001220703125,2.1863815784454346,199.7599334716797,6.104905128479004,21.359811782836914,84.19999694824219,47.753761291503906,22.783105850219727,,9.400238990783691,67.31056213378906,95.19000244140625,69.46095275878906,1077.0191650390625,,180.80062866210938,15.763975143432617,,114.23580932617188,89.27743530273438,356.2699890136719
,88.85672760009766,73.70416259765625,66.59815979003906,70.08000183105469,59.220001220703125,2.1863815784454346,193.7146759033203,6.006773948669434,22.08606719970703,81.4000015258789,47.98716354370117,22.41628074645996,,9.474745750427246,66.80516815185547,91.4800033569336,68.68158721923828,1064.6341552734375,,181.37767028808594,15.38352108001709,,112.64506530761719,87.90684509277344,340.7799987792969
,88.3987045288086,74.14909362792969,67.65315246582031,71.44999694824219,59.83000183105469,2.140448808670044,198.42710876464844,5.962169647216797,22.752628326416016,79.94999694824219,47.61371612548828,22.654220581054688,,9.449911117553711,67.79723358154297,93.20999908447266,69.14743041992188,1057.489013671875,,188.15768432617188,15.350441932678223,,113.41718292236328,90.41004943847656,345.8599853515625
,87.6658706665039,77.1572265625,69.34494018554688,73.05999755859375,61.04999923706055,2.1863815784454346,203.13955688476562,6.013464450836182,23.080934524536133,80.20999908447266,48.64067840576172,23.784456253051758,,9.396101951599121,68.82672882080078,93.47000122070312,69.6490707397461,1043.1986083984375,,184.69554138183594,15.780517578125,,113.48228454589844,92.69432067871094,345.9800109863281
,86.29178619384766,76.7413101196289,67.82423400878906,73.16000366210938,60.9900016784668,2.1680080890655518,202.08282470703125,6.030562877655029,23.34954833984375,81.4800033569336,48.220558166503906,23.923254013061523,,9.362985610961914,68.60211944580078,92.88999938964844,68.62786102294922,1044.627685546875,,184.3589324951172,15.689539909362793,,112.84043884277344,91.3237533569336,340.7900085449219
,86.10858917236328,76.00619506835938,66.77874755859375,72.13999938964844,59.619998931884766,2.1588218212127686,199.38864135742188,6.037996768951416,23.757444381713867,81.98999786376953,48.54732131958008,24.50819969177246,,9.37954330444336,67.12337493896484,91.16999816894531,67.89328002929688,1029.3846435546875,,180.60830688476562,15.561342239379883,,112.12413024902344,90.40052795410156,337.5799865722656
,86.29178619384766,77.1572265625,67.82423400878906,71.79000091552734,59.959999084472656,2.1496353149414062,200.80712890625,6.069220066070557,24.065855026245117,84.05999755859375,48.31391906738281,25.212121963500977,,9.404377937316895,62.42511749267578,94.81999969482422,67.30204010009766,1050.3438720703125,,179.88702392578125,15.180890083312988,,112.1706314086914,89.81993103027344,358.3900146484375
,87.0246353149414,77.4764175415039,68.28045654296875,72.22000122070312,60.52000045776367,2.1588218212127686,200.55007934570312,6.120515823364258,24.89159393310547,84.69000244140625,48.734039306640625,25.777233123779297,,9.474745750427246,64.20650482177734,95.91999816894531,67.67830657958984,1082.259033203125,,184.50320434570312,15.491042137145996,,111.95667266845703,89.82946014404297,354.989990234375
,86.29178619384766,77.99871826171875,67.74820709228516,73.4800033569336,60.849998474121094,2.1680080890655518,203.6536102294922,6.006773948669434,24.94133758544922,86.91999816894531,48.593994140625,25.98543357849121,,9.383683204650879,63.99915313720703,96.66000366210938,66.80040740966797,1071.7794189453125,,178.01170349121094,15.362845420837402,,111.73340606689453,90.13402557373047,362.69000244140625
,84.4596939086914,79.42059326171875,69.82018280029297,75.55000305175781,60.41999816894531,2.2139406204223633,208.78497314453125,6.258048057556152,25.408926010131836,90.41000366210938,48.54732131958008,25.67808723449707,,9.33401107788086,66.336669921875,95.04000091552734,67.16769409179688,1012.7124633789062,,178.68490600585938,15.548937797546387,,112.03111267089844,92.81804656982422,373.4700012207031
,84.73451232910156,79.12007141113281,69.37345886230469,75.2699966430664,60.040000915527344,2.1955676078796387,207.56639099121094,6.309343338012695,24.93138885498047,92.44999694824219,47.753761291503906,26.213462829589844,,9.354708671569824,66.28012084960938,96.0,68.37370300292969,1040.81689453125,,181.18531799316406,16.11961555480957,,111.29619598388672,92.028076171875,372.7300109863281
,84.4596939086914,,,,,2.1863815784454346,,6.29670524597168,25.110464096069336,,48.17387771606445,,,9.350570678710938,66.37437438964844,,,1047.4857177734375,,184.07044982910156,16.297435760498047,,,,
,86.29178619384766,79.29456329345703,70.80864715576172,74.5999984741211,59.70000076293945,2.1955676078796387,214.02099609375,6.320494651794434,24.79210662841797,94.69999694824219,49.807682037353516,26.897552490234375,,9.495443344116211,66.07275390625,99.58999633789062,67.61768341064453,1073.2083740234375,,185.6572723388672,16.37187385559082,,110.8775863647461,92.45638275146484,377.0
,85.92537689208984,79.91497802734375,71.41693878173828,72.37000274658203,60.18000030517578,2.1955676078796387,211.48863220214844,6.22236442565918,24.77220916748047,93.43000030517578,49.3875617980957,26.897552490234375,,9.474745750427246,60.7379264831543,102.23999786376953,66.23168182373047,1070.82666015625,,184.1185302734375,15.929388999938965,,110.82176971435547,91.34281158447266,378.4200134277344
,87.1162338256836,79.4012222290039,72.30085754394531,72.47000122070312,60.470001220703125,2.2139406204223633,213.2688751220703,6.185192584991455,24.87169647216797,91.05999755859375,49.947723388671875,27.413095474243164,,9.375404357910156,63.150848388671875,103.6500015258789,66.7356948852539,1066.063232421875,,177.43466186523438,16.479393005371094,,111.29619598388672,92.38976287841797,372.1700134277344
,87.75747680664062,79.32365417480469,72.25332641601562,72.70999908447266,58.459999084472656,2.3149919509887695,208.6230926513672,6.156942844390869,24.67272186279297,90.48999786376953,49.90104293823242,27.492408752441406,,9.354708671569824,63.26396179199219,101.8499984741211,66.87967681884766,1013.6652221679688,,177.867431640625,16.673751831054688,,108.96124267578125,91.50460052490234,367.2099914550781
,94.5362319946289,79.19762420654297,70.89420318603516,74.22000122070312,57.93000030517578,2.333364486694336,209.20382690429688,6.1026740074157715,24.3742618560791,88.91999816894531,49.947723388671875,27.898897171020508,,9.321593284606934,62.453365325927734,102.30999755859375,66.01568603515625,1004.13818359375,,179.9351043701172,16.557964324951172,,109.47996520996094,92.0851821899414,372.3699951171875
,90.68882751464844,80.90372467041016,72.66203308105469,75.7300033569336,58.75,2.3884832859039307,214.7825927734375,6.100444316864014,24.77220916748047,89.26000213623047,50.13444519042969,28.107101440429688,,9.27192211151123,63.90489959716797,104.2300033569336,65.26866149902344,986.5133666992188,,176.1844482421875,16.723377227783203,,109.85379791259766,93.66515350341797,378.4700012207031
,88.5819091796875,81.86339569091797,72.72856903076172,74.44000244140625,59.5,2.4344160556793213,212.0503387451172,6.0818586349487305,25.468618392944336,88.75,50.321163177490234,28.027782440185547,,9.280200958251953,65.3752670288086,102.44999694824219,65.94366455078125,990.32421875,,178.34829711914062,16.36773681640625,,109.13416290283203,93.46527099609375,373.8299865722656
,89.40636444091797,82.46440124511719,74.18276977539062,74.5199966430664,59.400001525878906,2.3884832859039307,213.6402130126953,6.06624698638916,25.548206329345703,89.88999938964844,50.41452407836914,28.12692642211914,,9.296758651733398,64.79087829589844,101.7699966430664,66.31269073486328,998.422119140625,,175.79977416992188,16.438037872314453,,109.1154556274414,93.8745346069336,375.8399963378906
,90.23080444335938,84.42253875732422,72.37689208984375,74.33000183105469,58.54999923706055,2.3976705074310303,215.0586700439453,6.036509990692139,24.84185028076172,86.22000122070312,50.69459915161133,28.30538558959961,,9.305037498474121,65.35641479492188,99.55000305175781,66.30368041992188,1006.5199584960938,,177.19422912597656,16.574504852294922,,108.95658874511719,93.77935791015625,376.8699951171875
,91.05525207519531,85.21742248535156,72.48145294189453,74.58000183105469,58.880001068115234,2.3425514698028564,212.37405395507812,6.103417873382568,25.369131088256836,86.54000091552734,51.76824951171875,27.760101318359375,,9.354708671569824,64.50812530517578,101.19000244140625,65.9526596069336,1021.7630615234375,,178.6367950439453,16.231271743774414,,107.42382049560547,93.47477722167969,375.1400146484375
,89.68116760253906,85.82813262939453,74.81420135498047,72.75,58.599998474121094,2.2506866455078125,210.63185119628906,5.983728408813477,24.97118377685547,86.37000274658203,50.60124588012695,27.62129783630371,,9.313315391540527,64.18766021728516,99.91000366210938,66.42069244384766,1019.3812866210938,,182.0508575439453,16.115480422973633,,107.86309051513672,93.73177337646484,377.55999755859375
,89.58956909179688,85.0914077758789,75.97570037841797,72.0999984741211,59.709999084472656,2.232313632965088,207.03497314453125,6.037996768951416,25.518360137939453,86.58999633789062,51.44148254394531,26.72900390625,,9.342292785644531,65.07366180419922,98.94999694824219,66.1956787109375,1025.0975341796875,,186.52279663085938,16.222999572753906,,107.2742919921875,92.45638275146484,383.4599914550781
,88.76512908935547,87.03984069824219,76.20995330810547,72.98999786376953,61.41999816894531,2.24150013923645,212.7117462158203,5.980754852294922,25.647693634033203,91.26000213623047,52.375091552734375,27.254467010498047,,9.284340858459473,66.09161376953125,99.08000183105469,67.41970825195312,1014.617919921875,,188.49429321289062,16.02450180053711,,109.14350891113281,94.9595718383789,383.45001220703125
,89.95598602294922,86.04139709472656,76.78583526611328,72.73999786376953,61.900001525878906,2.2231271266937256,209.90673828125,6.067733287811279,26.04564094543457,91.7699966430664,52.375091552734375,26.847986221313477,,9.321593284606934,66.82678985595703,101.5999984741211,66.99669647216797,1030.8135986328125,,187.91726684570312,16.3511962890625,,108.48927307128906,94.2457275390625,377.4100036621094
,89.58956909179688,86.4678955078125,77.87901306152344,73.37999725341797,61.779998779296875,2.1955676078796387,210.4791717529297,6.075911521911621,25.74717903137207,92.31999969482422,52.888572692871094,27.62129783630371,,9.433355331420898,67.41117858886719,104.56999969482422,67.5546875,1054.630859375,,190.99473571777344,16.36773681640625,,109.82575988769531,94.9405288696289,375.42999267578125
,88.94833374023438,88.00922393798828,77.16649627685547,73.98999786376953,62.81999969482422,2.1955676078796387,208.5424041748047,6.06624698638916,26.284408569335938,93.58999633789062,52.56181335449219,27.18506622314453,,9.445770263671875,70.05030822753906,104.63999938964844,67.05968475341797,1057.96533203125,,196.33218383789062,16.305706024169922,,109.73230743408203,95.22608184814453,373.0
,88.5819091796875,87.36943054199219,78.87455749511719,73.79000091552734,61.86000061035156,2.1680080890655518,205.8996124267578,5.840249538421631,25.806873321533203,96.41000366210938,52.375091552734375,26.570383071899414,,9.300897598266602,67.59969329833984,103.48999786376953,66.960693359375,1072.2557373046875,,190.17726135253906,16.057584762573242,,108.89115142822266,95.86377716064453,375.9100036621094
,89.0399398803711,88.69746398925781,78.5817642211914,74.31999969482422,62.290000915527344,2.1863815784454346,205.32717895507812,6.000082969665527,27.219585418701172,105.16000366210938,52.2817268371582,27.18506622314453,,9.371264457702637,67.2603759765625,106.2300033569336,67.23968505859375,1112.2689208984375,,193.35092163085938,16.2850284576416,,110.20893859863281,94.607421875,379.9599914550781
,89.13154602050781,90.38416290283203,79.95799255371094,75.26000213623047,61.65999984741211,2.1588218212127686,203.52395629882812,6.1487650871276855,28.065221786499023,101.83000183105469,52.56181335449219,27.78984260559082,,9.499582290649414,67.58084106445312,107.27999877929688,66.89768981933594,1133.2281494140625,,196.66879272460938,16.607587814331055,,108.64815521240234,94.92152404785156,379.739990234375
,,90.83979034423828,78.79647827148438,75.30000305175781,61.56999969482422,2.1588218212127686,206.1953887939453,,,102.4000015258789,,27.958385467529297,,9.495443344116211,,106.56999969482422,67.48269653320312,,,,16.421497344970703,,109.34912109375,95.41644287109375,376.8900146484375
,90.9636459350586,91.47956848144531,80.4362564086914,76.13999938964844,61.90999984741211,,204.840576171875,6.203778266906738,29.577421188354492,101.19000244140625,53.21533203125,28.067441940307617,,9.673430442810059,68.61764526367188,104.72000122070312,67.94169616699219,1210.87255859375,,200.70794677734375,16.781272888183594,,110.36783599853516,95.5306396484375,382.5899963378906
,91.97129821777344,89.76378631591797,78.63054656982422,74.80999755859375,61.349998474121094,2.1863815784454346,204.6211395263672,6.152482986450195,29.746549606323242,96.9800033569336,53.682132720947266,27.98812484741211,,9.718960762023926,68.63648986816406,103.55000305175781,67.7977066040039,1212.3016357421875,,200.85218811035156,16.80608558654785,,109.18089294433594,94.71211242675781,378.0400085449219
,90.87203216552734,90.51018524169922,78.95265197753906,75.25,61.04999923706055,2.1955676078796387,205.35577392578125,6.152482986450195,29.84603500366211,100.33999633789062,53.21533203125,28.533416748046875,,9.718960762023926,67.07186126708984,105.08999633789062,68.3197021484375,1184.6734619140625,,203.2083740234375,16.657211303710938,,109.28368377685547,95.92088317871094,383.75
,,91.1790542602539,78.36700439453125,76.0999984741211,61.95000076293945,2.1588218212127686,206.42434692382812,,,98.91999816894531,,28.92998695373535,,9.685848236083984,,105.18000030517578,69.43572235107422,,,,16.549692153930664,,110.21829986572266,96.88217163085938,384.3299865722656
,93.80339813232422,88.0964584350586,78.2987060546875,74.70999908447266,60.5099983215332,2.1496353149414062,204.46847534179688,6.2870402336120605,29.97536849975586,101.23999786376953,53.63545227050781,27.56180763244629,,9.85555648803711,68.9381103515625,103.27999877929688,66.7986831665039,1251.83837890625,,200.37135314941406,16.648942947387695,,107.32101440429688,94.88343811035156,378.1300048828125
,93.98660278320312,89.40509796142578,79.72374725341797,77.2300033569336,60.650001525878906,2.1680080890655518,206.6151885986328,6.2409491539001465,29.93557357788086,92.16000366210938,53.63545227050781,28.027782440185547,,9.702406883239746,68.44798278808594,104.66000366210938,67.293701171875,1233.2608642578125,,194.2645263671875,16.557964324951172,,107.6761703491211,94.76921081542969,380.57000732421875
,94.5362319946289,94.22286987304688,81.61727142333984,81.9000015258789,61.209999084472656,2.204754114151001,215.07786560058594,6.637930870056152,30.592185974121094,99.69000244140625,54.05557632446289,28.582983016967773,,10.124608039855957,68.6741943359375,106.54000091552734,70.58773803710938,1261.841552734375,,198.25559997558594,17.079017639160156,,110.05941772460938,98.76671600341797,394.82000732421875
,95.45227813720703,98.7498550415039,83.53033447265625,82.75,60.68000030517578,2.1863815784454346,215.37362670898438,6.524932861328125,31.696491241455078,105.5,54.989173889160156,29.21750259399414,,10.17013931274414,72.04852294921875,109.31999969482422,71.36172485351562,1290.8988037109375,,193.4951629638672,17.343679428100586,,110.3304672241211,103.24961853027344,409.1000061035156
,95.26907348632812,101.60948944091797,83.73529815673828,81.98999786376953,58.97999954223633,2.3058054447174072,211.56683349609375,6.644621849060059,33.2584342956543,104.0999984741211,54.7090950012207,29.63390350341797,,10.352267265319824,72.31243896484375,111.20999908447266,73.01774597167969,1287.5643310546875,,199.55389404296875,18.19556427001953,,110.844482421875,102.20265197753906,405.4700012207031
,95.08586120605469,100.88246154785156,83.65721130371094,82.04000091552734,58.380001068115234,2.24150013923645,210.90853881835938,6.6520562171936035,33.12910079956055,103.76000213623047,54.288970947265625,29.058868408203125,,10.273621559143066,70.82321166992188,114.0,71.72172546386719,1233.7371826171875,,194.1683349609375,17.94744300842285,,109.38648986816406,100.9082260131836,413.7900085449219
,96.18512725830078,102.69517517089844,82.72997283935547,83.13999938964844,58.349998474121094,2.204754114151001,212.8834686279297,6.5442609786987305,32.18397521972656,104.31999969482422,55.409297943115234,28.83084487915039,,10.066335678100586,71.87886047363281,116.5,71.7757568359375,1211.348876953125,,197.053466796875,18.691808700561523,,108.7883529663086,100.7273941040039,407.95001220703125
,96.18512725830078,103.32526397705078,82.13457489013672,81.29000091552734,55.970001220703125,2.2139406204223633,206.99679565429688,6.634957790374756,33.52704620361328,104.18000030517578,55.129215240478516,28.939903259277344,,10.162845611572266,71.25677490234375,113.08999633789062,73.65676879882812,1151.8055419921875,,195.22622680664062,18.691808700561523,,108.61077117919922,100.13729095458984,412.45001220703125
,94.90265655517578,103.4803695678711,84.48684692382812,81.94999694824219,54.150001525878906,2.2506866455078125,202.6748504638672,6.566563606262207,32.51228332519531,106.04000091552734,55.269256591796875,29.643821716308594,,10.074728965759277,73.19844055175781,114.80999755859375,74.27776336669922,1131.799072265625,,194.69728088378906,19.006092071533203,,107.14344787597656,100.44186401367188,411.9800109863281
,93.80339813232422,95.4054946899414,82.02721405029297,81.69000244140625,55.13999938964844,2.259873151779175,201.091064453125,6.585892200469971,30.472801208496094,96.58000183105469,54.19561004638672,29.742961883544922,,9.999198913574219,69.69215393066406,114.26000213623047,73.8367691040039,1116.0797119140625,,195.2743377685547,19.13015365600586,,107.21820831298828,98.50972747802734,409.2200012207031
,93.98660278320312,,,,,2.269059658050537,,6.5108113288879395,31.507465362548828,,54.47569274902344,,,9.978219032287598,69.63558959960938,,,1107.9818115234375,,196.9092254638672,18.791053771972656,,,,
,94.35302734375,97.76109313964844,83.34487915039062,81.41999816894531,56.93000030517578,2.3517379760742188,205.9950408935547,6.502470016479492,31.338336944580078,100.23999786376953,53.448734283447266,31.240524291992188,,9.919475555419922,68.86270141601562,114.7699966430664,74.52976989746094,1137.038818359375,,198.15943908691406,19.14669418334961,,107.48922729492188,99.23308563232422,405.8399963378906
,92.88734436035156,95.6478500366211,83.60840606689453,82.51000213623047,58.5099983215332,2.3884832859039307,208.3516082763672,6.505502223968506,31.398029327392578,101.75,53.30868911743164,31.04216957092285,,9.843945503234863,69.52249145507812,118.20999908447266,75.64578247070312,1166.5723876953125,,194.36068725585938,19.336923599243164,,107.52662658691406,98.9856185913086,406.54998779296875
,93.62017822265625,94.00961303710938,83.1399154663086,82.87999725341797,59.38999938964844,2.1863815784454346,204.18228149414062,6.415253162384033,31.975051879882812,107.52999877929688,54.24229431152344,30.228923797607422,,9.818770408630371,71.69033813476562,118.20999908447266,75.33976745605469,1183.2445068359375,,200.51560974121094,18.857219696044922,,107.08737182617188,98.1670913696289,406.20001220703125
,93.98660278320312,97.01467895507812,82.34931945800781,83.83000183105469,59.709999084472656,2.140448808670044,202.63665771484375,6.328796863555908,31.726335525512695,106.66999816894531,53.77549362182617,30.96282958984375,,9.785202026367188,71.55839538574219,118.20999908447266,75.78977966308594,1194.200439453125,,202.05433654785156,18.48504066467285,,107.81636810302734,97.65311431884766,408.8399963378906
,92.70413970947266,99.00187683105469,82.29074096679688,81.7300033569336,58.84000015258789,2.140448808670044,201.55856323242188,6.321213722229004,32.67145919799805,104.94000244140625,52.60848617553711,30.31818199157715,,9.806181907653809,68.80615234375,118.05999755859375,78.1838150024414,1185.1497802734375,,199.55389404296875,18.493309020996094,,106.72286224365234,96.13025665283203,402.6300048828125
,93.98660278320312,98.11006164550781,79.79206085205078,79.33999633789062,58.47999954223633,,199.71719360351562,6.370508670806885,32.5421257019043,104.69000244140625,53.16865158081055,29.217323303222656,,9.747437477111816,68.74960327148438,118.51000213623047,76.7077865600586,1154.6636962890625,,199.36155700683594,18.336166381835938,,106.4985580444336,94.44561004638672,395.1600036621094
,92.88734436035156,96.80139923095703,79.06002044677734,78.4800033569336,56.970001220703125,2.1312623023986816,197.84719848632812,6.249924182891846,31.427875518798828,102.80999755859375,51.394805908203125,28.463592529296875,,9.53343677520752,66.93989562988281,116.88999938964844,72.1717529296875,1105.1236572265625,,192.96621704101562,18.096317291259766,,103.7040786743164,93.22732543945312,391.3599853515625
,93.80339813232422,93.68975067138672,79.57733154296875,79.56999969482422,58.25,2.0577704906463623,201.4059295654297,6.3712663650512695,31.398029327392578,105.0999984741211,52.18837356567383,28.810705184936523,,9.587986946105957,67.44888305664062,115.77999877929688,74.21476745605469,1140.373291015625,,190.56195068359375,18.534664154052734,,104.77889251708984,94.31234741210938,393.0299987792969
,93.43697357177734,88.90104675292969,80.1629409790039,77.45999908447266,57.2400016784668,2.039397954940796,195.11856079101562,6.2120041847229,30.423059463500977,99.1500015258789,52.095008850097656,28.056968688964844,,9.386574745178223,67.2603759765625,113.2300033569336,72.78372955322266,1111.79248046875,,189.9368438720703,18.245189666748047,,104.04054260253906,91.93289184570312,387.8299865722656
,95.45227813720703,91.15967559814453,81.58797454833984,79.37999725341797,57.66999816894531,2.0577704906463623,198.85853576660156,6.234755992889404,31.09956932067871,98.30999755859375,52.655174255371094,28.146223068237305,,9.462103843688965,68.14636993408203,115.37000274658203,73.53076934814453,1133.7044677734375,,192.91815185546875,18.41887092590332,,104.76020050048828,92.45638275146484,397.3299865722656
,95.8187026977539,94.15501403808594,83.21800994873047,81.0,58.0,2.0669569969177246,200.62355041503906,6.21882963180542,30.99013328552246,97.29000091552734,53.72880935668945,29.237159729003906,,9.453712463378906,69.33396911621094,116.61000061035156,74.63775634765625,1137.51513671875,,195.1300506591797,18.741430282592773,,105.61067199707031,92.49446105957031,405.19000244140625
,98.3836441040039,93.30199432373047,83.66697692871094,80.66000366210938,56.779998779296875,2.112889528274536,199.3737335205078,6.48578405380249,31.039878845214844,98.94000244140625,53.72880935668945,28.99913787841797,,9.546025276184082,69.27742767333984,119.41000366210938,74.74577331542969,1117.5087890625,,194.02407836914062,19.047447204589844,,104.8816909790039,90.53377532958984,403.69000244140625
,100.21574401855469,96.0162353515625,84.1550064086914,81.66000366210938,58.38999938964844,2.0945162773132324,198.57229614257812,6.488818645477295,30.99013328552246,98.58999633789062,54.38233184814453,30.56612205505371,,9.491477012634277,69.88066101074219,126.44000244140625,74.70075988769531,1091.3095703125,,194.4568634033203,19.03917694091797,,105.6854476928711,92.48493957519531,407.3399963378906
,100.39894104003906,96.61721801757812,84.93584442138672,81.88999938964844,58.540000915527344,2.1312623023986816,203.0087432861328,6.406152248382568,30.81105613708496,97.4000015258789,54.288970947265625,30.754560470581055,,9.441123962402344,69.164306640625,130.4600067138672,75.24077606201172,1093.21484375,,192.00450134277344,18.948198318481445,,106.29295349121094,93.45574951171875,407.1099853515625
,100.03252410888672,101.83245086669922,86.45848846435547,84.45999908447266,60.06999969482422,2.0945162773132324,207.0826873779297,6.446347713470459,31.656694412231445,100.33000183105469,55.54933547973633,29.752880096435547,,9.27328109741211,70.01261901855469,134.49000549316406,75.06076049804688,1046.056640625,,189.3598175048828,18.666994094848633,,106.90044403076172,96.09219360351562,420.30999755859375
,98.3836441040039,103.28649139404297,86.8488998413086,84.87999725341797,59.88999938964844,2.048583984375,205.66110229492188,6.282535076141357,31.00008201599121,101.8499984741211,54.89581298828125,29.137989044189453,,9.130616188049316,68.95695495605469,139.22999572753906,75.44776916503906,997.4693603515625,,187.62875366210938,18.451953887939453,,106.12472534179688,96.31109619140625,425.2699890136719
,97.46759033203125,100.59164428710938,86.25350189208984,85.55999755859375,58.72999954223633,2.1496353149414062,205.74696350097656,6.30832052230835,31.08962059020996,99.87999725341797,54.94249725341797,28.9594669342041,,9.042497634887695,68.71189880371094,142.25999450683594,75.51978302001953,968.4122314453125,,185.94577026367188,18.427143096923828,,106.25556945800781,96.26351928710938,427.4700012207031
,99.1164779663086,102.86967468261719,87.68830871582031,85.08999633789062,59.36000061035156,2.1588218212127686,206.46250915527344,6.417529106140137,31.795976638793945,99.58999633789062,55.409297943115234,28.582597732543945,,9.042497634887695,69.78640747070312,144.13999938964844,75.55577850341797,986.98974609375,,188.87896728515625,18.691808700561523,,105.81629943847656,94.16958618164062,470.0799865722656
,99.1164779663086,104.18803405761719,91.73890686035156,85.41999816894531,59.70000076293945,2.1496353149414062,209.78271484375,6.422080039978027,31.14931297302246,100.75,54.989173889160156,28.572681427001953,,9.067675590515137,70.01261901855469,139.5500030517578,74.81777954101562,992.7058715820312,,189.7926025390625,18.600828170776367,,105.84432220458984,94.34090423583984,477.739990234375
,98.93326568603516,,,,,2.1680080890655518,,6.419804573059082,31.537311553955078,,55.08253479003906,,,9.025714874267578,71.01171112060547,,,1007.9490356445312,,187.77301025390625,18.757970809936523,,,,
,97.83401489257812,103.23802947998047,88.33248901367188,85.26000213623047,59.13999938964844,2.1955676078796387,201.22463989257812,6.296945095062256,32.7609977722168,98.70999908447266,55.362613677978516,28.324739456176758,,8.891441345214844,71.84117126464844,136.13999938964844,73.07176208496094,984.6080322265625,,191.76406860351562,18.609098434448242,,105.23685455322266,94.2076644897461,486.010009765625
,97.10116577148438,101.88092041015625,85.0529556274414,83.66999816894531,59.040000915527344,2.177194595336914,199.2019805908203,6.296945095062256,32.93012619018555,95.83999633789062,54.429012298583984,28.850372314453125,,8.979557991027832,71.04942321777344,134.8000030517578,72.61273193359375,982.2262573242188,,184.69554138183594,18.666994094848633,,104.87234497070312,93.72085571289062,479.5799865722656
,95.45227813720703,101.67735290527344,83.68648529052734,82.61000061035156,59.97999954223633,2.1496353149414062,200.1656036376953,6.21882963180542,32.3431510925293,91.37999725341797,53.86885452270508,27.868532180786133,,8.883049011230469,68.61764526367188,133.4199981689453,72.65775299072266,955.5509033203125,,182.14703369140625,18.443687438964844,,106.01255798339844,92.3941421508789,477.6499938964844
,95.45227813720703,102.75334930419922,85.33604431152344,84.69999694824219,60.0,2.076143503189087,198.52464294433594,6.21579647064209,32.15412902832031,90.95999908447266,55.45597839355469,29.71320915222168,,8.820106506347656,70.10686492919922,132.2100067138672,70.29074096679688,970.7939453125,,181.90660095214844,18.509851455688477,,104.33026123046875,95.20032501220703,490.94000244140625
,95.26907348632812,103.08293151855469,82.26145935058594,85.38999938964844,59.040000915527344,2.048583984375,197.0552978515625,6.125546932220459,31.26869773864746,86.61000061035156,56.202857971191406,29.197490692138672,,8.635480880737305,69.56019592285156,127.31999969482422,67.59070587158203,936.8781127929688,,179.7908477783203,18.857219696044922,,103.33023834228516,94.95216369628906,488.30999755859375
,93.80339813232422,101.81305694580078,81.16828918457031,86.6500015258789,59.22999954223633,2.0577704906463623,201.46316528320312,6.049707889556885,30.164392471313477,86.97000122070312,54.522377014160156,28.840457916259766,,8.606108665466309,67.1661148071289,124.12000274658203,67.23968505859375,947.9293823242188,,179.4061737060547,19.097070693969727,,102.73209381103516,94.350830078125,498.0199890136719
,94.5362319946289,106.19462585449219,81.7148666381836,89.16999816894531,60.58000183105469,2.0302109718322754,206.2621612548828,6.006479263305664,30.234033584594727,88.02999877929688,55.642696380615234,30.774396896362305,,8.723599433898926,67.58084106445312,124.8499984741211,66.38468170166016,941.83203125,,187.1479034423828,19.312108993530273,,104.55457305908203,96.48887634277344,512.6900024414062
,93.80339813232422,103.41765594482422,79.5269546508789,86.97000122070312,60.36000061035156,2.0210249423980713,202.22642517089844,5.945808410644531,30.323572158813477,81.4000015258789,55.1758918762207,30.784311294555664,,8.635480880737305,67.39232635498047,120.05999755859375,67.00442504882812,962.2197265625,,180.31979370117188,19.312108993530273,,104.92840576171875,95.4485092163086,497.6199951171875
,92.52091979980469,105.43724822998047,80.66974639892578,85.1500015258789,57.91999816894531,2.0026519298553467,199.74581909179688,5.948841571807861,31.08962059020996,81.0199966430664,54.56905746459961,30.76447868347168,,8.748775482177734,65.92194366455078,122.94999694824219,66.47968292236328,950.7874145507812,,178.30020141601562,18.48504066467285,,103.63866424560547,95.02851867675781,499.42999267578125
,93.98660278320312,102.57289123535156,83.21906280517578,87.22000122070312,60.630001068115234,2.048583984375,201.52041625976562,6.026955604553223,31.427875518798828,84.88999938964844,56.342899322509766,31.379371643066406,,8.731989860534668,68.01441192626953,129.8699951171875,68.67817687988281,953.6455078125,,178.2040557861328,18.54293441772461,,105.12469482421875,97.57699584960938,511.4800109863281
